rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
642,C2H8N2O9,-5.023922230945049,6.309175533323912,0.02392223094504864,15.6544048141981,-1.954417850827502,21,13,20,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
643,CH11N7O4,-5.021578198857588,6.309222728611398,0.02157819885758805,15.654311042467203,-1.8544238409633687,23,12,22,0,0.96,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
644,CH10FN7O5,-5.0224002632332905,6.309237465336814,0.022400263233290474,15.654268439978377,-2.054426562421163,24,14,23,0,0.96,1.69,1.6659648830038936,90.0,water,0,-5.0
645,C3H9NO9,-5.021216566961107,6.3093184104185625,0.021216566961107297,15.654082430970378,-1.9544384448105463,22,13,21,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
646,C4H14N4O5,-5.647377804064533,6.275912765135419,0.6473778040645328,15.654003381301246,-1.954443494603089,27,13,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
647,C3H15N7O4,-5.018464907110742,6.309428366846754,0.01846490711074189,15.6538372522966,-2.0544541072164972,29,14,28,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
648,H9ClN8O4,-5.018034448035681,6.309536630748494,0.01803444803568066,15.653578248831765,-1.9544706530386737,22,13,21,0,0.9600000000000001,1.6899999999999995,1.5361515145926448,90.0,water,0,-5.0
649,C3H12N4O7,-5.453836575613838,6.293652159375167,0.4538365756138383,15.652433311931539,-2.054543797897674,26,14,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
650,C3H10N2O8,-5.459199665155008,6.293432670721334,0.4591996651550083,15.652019319609117,-1.9545702473186122,23,13,22,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
651,C4H13FN4O5,-5.6616573354039605,6.275413823056117,0.6616573354039605,15.65158157092346,-2.0545982152630806,27,14,26,0,0.96,1.4800000000000002,1.4929924243515618,90.0,water,0,-5.0
652,C4H13FN4O5,-5.675624764136308,6.274050337418774,0.675624764136308,15.651241018437528,-2.054619973843156,27,14,26,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
653,C3H12N4O6,-5.463816364034436,6.294045080340323,0.46381636403443594,15.64972059338138,-1.954717122619363,25,13,24,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
654,C2H8ClF2N5O4,-5.806564345855813,6.259025346076982,0.8065643458558132,15.649617093731907,-2.054723736155439,22,14,21,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
655,C2H10FN5O3,-6.199678197710573,6.194010418851448,1.1996781977105728,15.6495431433879,-1.8547284615438164,21,11,20,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
656,H6FN5O5,-5.58188258890188,6.284505424666687,0.5818825889018804,15.648893647817335,-1.8547699649310296,17,11,16,0,0.96,1.48,1.5610944461914835,90.0,water,0,-5.0
657,C4H14N4O5,-5.657008854413247,6.277128527603016,0.6570088544132471,15.648644151202905,-1.9547859084609034,27,13,26,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
658,C5H12O8,-5.518499044379585,6.290374728730958,0.5184990443795847,15.648216728876205,-1.9548132225310502,25,13,24,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
659,C5H11ClO8,-5.537831790172108,6.289576790609101,0.5378317901721079,15.646200679036648,-2.054942066587552,25,14,24,0,0.9599999999999999,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
660,C5H11FO8,-5.537831790172108,6.289576790609101,0.5378317901721079,15.646200679036648,-2.054942066587552,25,14,24,0,0.9599999999999999,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
661,CH5Cl2N3O7,-5.953426445442545,6.239417389561991,0.9534264454425454,15.64606582771505,-1.954950685414927,18,13,17,0,0.9600000000000001,1.7700000000000005,1.7507141400011594,90.0,water,0,-5.0
662,C3H11FN4O6,-5.823500535364068,6.258763143526953,0.8235005353640679,15.644869382633884,-2.055027157727033,25,14,24,0,0.96,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
663,C3H12N4O6,-5.518609942804811,6.292745606505584,0.5186099428048108,15.64248222383145,-1.9551797535003725,25,13,24,0,0.9599999999999997,1.54,1.5132085117392116,90.0,water,0,-5.0
664,C3H12N4O7,-5.539902470955976,6.2914360638793125,0.5399024709559761,15.641292879276014,-2.055255789372136,26,14,25,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
665,C2H9F2N5O2,-6.8114146028496885,6.037029429378768,1.8114146028496885,15.641237691118151,-1.8552593177412837,20,11,19,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
666,C2H9ClN4O7,-5.5502484833760395,6.290817549578424,0.5502484833760395,15.640608048401011,-2.055299573851647,23,14,22,0,0.9599999999999991,1.6900000000000004,1.5948028695371004,90.0,water,0,-5.0
667,C4H12Cl2N4O4,-6.107263080639194,6.216940380897373,1.1072630806391937,15.63731097678875,-2.055510398083388,26,14,25,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
668,C4H11NO8,-5.5818196562662115,6.289632119129557,0.5818196562662115,15.636570822837914,-1.9555577317630197,24,13,23,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
669,C3H12N4O5,-5.612033490187271,6.287140906255733,0.6120334901872706,15.63560378271369,-1.8556195784453646,24,12,23,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
670,C3H11FN4O6,-5.57540367173982,6.2913956124014785,0.5754036717398199,15.63376163076437,-2.0557374031550824,25,14,24,0,0.9599999999999997,1.54,1.5132085117392118,90.0,water,0,-5.0
671,C3H11FN4O6,-5.582203335289809,6.291216695759717,0.582203335289809,15.632675509023047,-2.0558068784033754,25,14,24,0,0.96,1.54,1.5132085117392118,90.0,water,0,-5.0
672,CH8FN5O3,-6.100584931758523,6.220170317032683,1.1005849317585232,15.632543559226498,-1.8558153190796591,18,10,17,0,0.9600000000000001,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
673,C3H11FN4O6,-5.596573999294621,6.290926210476337,0.5965739992946206,15.630110663631797,-2.055970961373002,25,14,24,0,0.9599999999999997,1.54,1.5132085117392118,90.0,water,0,-5.0
674,C4H14N4O6,-5.69757241800926,6.280900317412725,0.6975724180092602,15.628958341440423,-2.056044688597041,28,14,27,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
675,C3H12N4O6,-5.873057538787846,6.258979698963586,0.8730575387878456,15.627989080787044,-1.956106707490991,25,13,24,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
676,C4H13FN4O4,-6.0811805783027575,6.227134758629556,1.0811805783027575,15.624331611378958,-1.9563407681523295,26,13,25,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
677,C3H11ClFN5O3,-6.401936067588004,6.160530198879033,1.4019360675880037,15.62347685721388,-1.956395476255533,24,13,23,0,0.96,1.75,1.5132085117392116,90.0,water,0,-5.0
678,C3H11ClN4O6,-5.950845820343371,6.249951334017792,0.9508458203433712,15.621896051202125,-2.056496662822756,25,14,24,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
679,C4H14N4O6,-5.724827217539387,6.28214902095721,0.7248272175393868,15.618481678788495,-2.056715249963842,28,14,27,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
680,C3H11FN4O6,-5.6842981909409245,6.287414587581149,0.6842981909409245,15.616888340208895,-2.056817271395316,25,14,24,0,0.9599999999999999,1.54,1.5132085117392118,90.0,water,0,-5.0
681,C4H14N4O6,-5.75546582563895,6.279761840883865,0.7554658256389502,15.615436909124503,-2.0569102155532586,28,14,27,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
682,C4H14N4O6,-5.7563191561299085,6.27999061565388,0.7563191561299085,15.614640880436145,-2.05696119388856,28,14,27,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
683,C4H11ClFN3O5,-6.875919288702064,6.028325595920048,1.8759192887020637,15.611486887881767,-2.057163203730351,25,14,24,0,0.96,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
684,C3H10F2N4O4,-5.9236785900672855,6.258565569983928,0.9236785900672855,15.611294643543886,-1.957175518093675,23,13,22,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
685,C3H12N4O6,-5.986699625465357,6.248824359903275,0.9866996254653566,15.611035493047124,-1.957192118423992,25,13,24,0,0.9599999999999997,1.75,1.5132085117392118,90.0,water,0,-5.0
686,C3H11ClN4O4,-5.923005189241534,6.259854706582016,0.9230051892415343,15.60846777465562,-1.8573566129308567,23,12,22,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
687,C4H13N3O7,-5.720774114630624,6.288076404260902,0.7207741146306237,15.60543627440569,-2.057550853308779,27,14,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
688,C3H12N4O5,-6.032216862624557,6.244970529375015,1.0322168626245567,15.60226720986337,-1.857753948326957,24,12,23,0,0.96,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
689,C3H11FN4O6,-5.757420764571889,6.285766399827214,0.7574207645718891,15.600524023848795,-2.0578656810244156,25,14,24,0,0.9599999999999997,1.54,1.5132085117392116,90.0,water,0,-5.0
690,C2H9F2N5O4,-5.958543943140452,6.258361037292205,0.9585439431404517,15.599033640354342,-1.9579612197824727,22,13,21,0,0.9600000000000009,1.7700000000000005,1.5132085117392113,90.0,water,0,-5.0
691,C3H11ClN4O6,-5.767415238792475,6.285281109232699,0.7674152387924753,15.598747381145236,-2.0579795710369364,25,14,24,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
692,C3H11FN4O6,-6.042840292014873,6.244778049260126,1.0428402920148727,15.598424521640904,-2.058000269035162,25,14,24,0,0.9599999999999997,1.6900000000000004,1.5132085117392113,90.0,water,0,-5.0
693,C3H11FN4O6,-5.824215118588778,6.2782930355491215,0.8242151185887776,15.597979182601243,-2.0580288197004193,25,14,24,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
694,CH6ClN3O7,-6.095025430160409,6.235907741940357,1.0950254301604092,15.597638341539847,-1.8580506715558052,18,12,17,0,0.9600000000000001,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
695,C4H11ClFN3O5,-6.89530543821039,6.027919671433644,1.8953054382103902,15.597135261827773,-2.058082925658272,25,14,24,0,0.96,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
696,C3H11N3O7,-5.884834076129492,6.270712441252443,0.8848340761294917,15.596009758406451,-1.9581550891686255,24,13,23,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
697,C2H9F2N5O4,-5.966707152859073,6.258506068380897,0.9667071528590734,15.595637995330769,-1.9581789265162792,22,13,21,0,0.9600000000000009,1.4800000000000004,1.5132085117392113,90.0,water,0,-5.0
698,C3H9F3N4O4,-5.980776284980944,6.256467758226101,0.9807762849809443,15.595154016119928,-2.0582099599835093,23,14,22,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
699,C4H13N3O7,-5.793587450422738,6.283825157818673,0.7935874504227378,15.594350939298298,-2.0582614565893675,27,14,26,0,0.9599999999999999,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
700,C2H8F3N5O4,-5.983034667005908,6.257248277298375,0.9830346670059082,15.592441457241076,-2.058383911123026,22,14,21,0,0.9600000000000009,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
701,C3H10F2N4O5,-5.82212178075433,6.281263170794488,0.8221217807543297,15.59157087837616,-2.0584397460717665,24,14,23,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
702,C3H11ClN4O6,-5.856646298505681,6.277196265676503,0.8566462985056811,15.590071699579491,-2.0585359038539663,25,14,24,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
703,C3H12N4O6,-5.79982651995152,6.285047540941819,0.7998265199515204,15.589525486037312,-1.9585709404542782,25,13,24,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
704,C3H12N4O5,-6.077712383569953,6.2426030770858105,1.0777123835699527,15.589151742493135,-1.8585949147583485,24,12,23,0,1.0099999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
705,C3H12N4O6,-6.052575041096315,6.2475032922273686,1.0525750410963148,15.58799854705883,-1.9586688917205868,25,13,24,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
706,CH6FN3O7,-6.132907459504545,6.233804992484098,1.132907459504545,15.586103969624226,-1.8587904398829385,18,12,17,0,0.9600000000000001,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
707,C3H11FN4O5,-6.121657918688887,6.236762341067945,1.1216579186888866,15.584083129533793,-1.9589201048148066,24,13,23,0,1.0099999999999998,1.48,1.5132085117392116,90.0,water,0,-5.0
708,C4H13N3O7,-5.887177810263409,6.275921443360723,0.8871778102634087,15.58282933815539,-2.0590005613810693,27,14,26,0,0.9599999999999999,1.77,1.5132085117392116,90.0,water,0,-5.0
709,C2H7ClFN3O7,-6.092919246261956,6.242818120354085,1.092919246261956,15.582208374981036,-2.0590404113681062,21,14,20,0,0.96,1.69,1.5416944654097935,90.0,water,0,-5.0
710,C3H11ClN4O5,-5.940776589639862,6.269376229087474,0.9407765896398619,15.579437443274601,-1.9592182538177572,24,13,23,0,0.96,1.69,1.5132085117392113,90.0,water,0,-5.0
711,C2H8ClFN4O6,-6.167990780543832,6.232066986713536,1.1679907805438319,15.574418203411694,-2.059540476528375,22,14,21,0,0.9599999999999997,1.6900000000000004,1.5132085117392113,90.0,water,0,-5.0
712,C5H13ClFN3O4,-6.778617842851689,6.078056531475571,1.7786178428516886,15.571512861274778,-2.0597270397195224,27,14,26,0,0.9600000000000005,1.4800000000000002,1.4929924243515618,90.0,water,0,-5.0
713,C5H14FN3O4,-6.719358644133145,6.09798141923002,1.7193586441331448,15.568278309985015,-1.959934783649699,27,13,26,0,0.9600000000000005,1.48,1.4929924243515618,90.0,water,0,-5.0
714,C3H10ClFN4O4,-7.088632601752914,5.9688849194642435,2.0886326017529138,15.568019541163725,-1.9599514053317328,23,13,22,0,0.96,1.75,1.5132085117392116,90.0,water,0,-5.0
715,C2H8ClFN4O6,-5.891909206476297,6.282558065170097,0.8919092064762966,15.565468818927364,-2.0601152624756907,22,14,21,0,0.9599999999999991,1.6900000000000004,1.7226142922894843,90.0,water,0,-5.0
716,C3H11ClN4O5,-6.183225972994304,6.233142952748858,1.183225972994304,15.56489007735957,-1.9601524442871687,24,13,23,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
717,C3H10Cl2N4O5,-6.0094101990135655,6.266728499141063,1.0094101990135655,15.559836419399979,-2.060477180185139,24,14,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
718,C2H9ClN4O6,-5.909036920081285,6.282455746413775,0.9090369200812853,15.559780156304543,-1.9604807961098596,22,13,21,0,0.9599999999999991,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
719,C3H10Cl2N4O4,-6.091875851643115,6.252967672056803,1.091875851643115,15.558724670261611,-1.9605486326623687,23,13,22,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
720,C5H13Cl2N3O4,-6.188942369330751,6.238683968643143,1.1889423693307508,15.549244039707807,-2.061158163354374,27,14,26,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
721,C2H9ClN4O6,-6.239626740803986,6.230492868585728,1.2396267408039856,15.544421834038,-1.9614683362190368,22,13,21,0,0.9599999999999997,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
722,C3H11FN4O6,-6.017503830311678,6.2722561107660955,1.0175038303116777,15.543641016299583,-2.0615185688592845,25,14,24,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
723,C3H8ClFN2O7,-6.603969444671741,6.14254377643022,1.6039694446717414,15.54344899153979,-2.0615309228467273,22,14,21,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
724,C2H9FN4O6,-5.966474640123594,6.281345763289741,0.966474640123594,15.541700869972471,-1.9616433959457442,22,13,21,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
725,C5H13F2N3O4,-6.7942911521297935,6.0866306012633915,1.7942911521297935,15.540491016131746,-2.0617212446280875,27,14,26,0,0.9600000000000005,1.5399999999999996,1.5132085117392116,90.0,water,0,-5.0
726,C6H16N2O6,-6.860838098821677,6.067306641194907,1.8608380988216773,15.534537809041634,-2.062104395176165,30,14,29,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
727,C2H9ClN4O6,-5.989608506077342,6.280933550382367,0.9896085060773423,15.533981271154781,-1.9621402216592665,22,13,21,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
728,C3H6F2O,-2.3176429279463964,1.2639136367327497,2.6823570720536036,15.531880226868214,-1.8622754855269628,12,6,11,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
729,C4H13N3O7,-6.013368645640809,6.278531035389027,1.013368645640809,15.530492371514967,-2.0623648447895095,27,14,26,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
730,C5H15N3O6,-5.999437189503857,6.282781408050399,0.9994371895038574,15.525883073894711,-2.0626616790200334,29,14,28,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
731,C5H13ClFN3O4,-6.583363253471883,6.156302352544942,1.583363253471883,15.524946801651964,-2.062721984799092,27,14,26,0,0.9600000000000001,1.54,1.5132085117392116,90.0,water,0,-5.0
732,C4H13N3O7,-6.032692135822393,6.277720701270801,1.0326921358223933,15.524801163976553,-2.062731365723895,27,14,26,0,0.96,1.54,1.5132085117392116,90.0,water,0,-5.0
733,C2H9ClN4O6,-6.2901436681928296,6.2286121570250135,1.2901436681928296,15.523874797587418,-1.962791037601083,22,13,21,0,0.9599999999999997,1.6900000000000004,1.5132085117392118,90.0,water,0,-5.0
734,C2H8FN3O7,-6.211849142189067,6.246542594263705,1.2118491421890667,15.520177608381818,-1.9630292274594643,21,13,20,0,0.959999999999999,1.4800000000000004,1.5132085117392118,90.0,water,0,-5.0
735,C3H11FN4O6,-6.09098708525571,6.270624700310014,1.0909870852557102,15.51764028175809,-2.063192726493988,25,14,24,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
736,C2H9FN4O6,-6.039217836917574,6.279888078671028,1.0392178369175742,15.51711905711344,-1.9632263162272936,22,13,21,0,0.96,1.69,1.5132085117392116,90.0,water,0,-5.0
737,C5H12ClFN2O5,-7.989107205313374,5.4943428403810195,2.989107205313374,15.516676594150283,-2.063254831138467,26,14,25,0,0.9600000000000005,1.4800000000000002,1.4929924243515618,90.0,water,0,-5.0
738,C3H11FN4O6,-6.105835827032564,6.271166229731524,1.1058358270325641,15.510097938678205,-2.063678894269084,25,14,24,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
739,C3H9ClF2N4O4,-6.736208949536158,6.11910346335258,1.7362089495361577,15.508222635988394,-2.0637998100799564,23,14,22,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
740,C5H13Cl2N3O4,-6.592142122507434,6.161227039046981,1.5921421225074344,15.508085416361336,-2.0638086583043695,27,14,26,0,0.96,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
741,C5H14FN3O4,-6.303119878424357,6.235003419739172,1.303119878424357,15.502466399264803,-1.9641710521883249,27,13,26,0,0.9599999999999991,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
742,C4H11NO7,-6.871319506394497,6.078568240035126,1.8713195063944967,15.501084439531809,-1.864260200669484,23,12,22,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
743,C3H10FN3O7,-6.203187482082243,6.257141500114491,1.2031874820822432,15.499518757405218,-2.0643612104542277,24,14,23,0,0.9599999999999999,1.77,1.5132085117392118,90.0,water,0,-5.0
744,C2H5Cl2F2N3O5,-7.78500753730263,5.646586760809758,2.78500753730263,15.498511684450875,-2.0644261870311484,19,14,18,0,1.0099999999999998,1.7700000000000005,1.5132085117392118,90.0,water,0,-5.0
745,C3H9ClF2N4O4,-6.661214032750719,6.146225981398469,1.6612140327507188,15.497582334973888,-2.0644861526175657,23,14,22,0,0.96,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
746,C3H10FN3O7,-6.254049921761329,6.250531193962719,1.2540499217613288,15.490746686529022,-2.0649273282970286,24,14,23,0,0.96,1.69,1.5132085117392118,90.0,water,0,-5.0
747,C3H9Cl2FN4O4,-6.296060356676135,6.245905164992378,1.2960603566761346,15.480754824104489,-2.0655725577682413,23,14,22,0,0.9599999999999999,1.69,1.5132085117392116,90.0,water,0,-5.0
