rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
620,C4H12ClFN6O2,-5.347251401770947,6.250996789393506,0.34725140177094715,15.772845942307853,-2.0468803357080447,26,14,26,0,0.96,1.5400000000000003,1.376505416224418,59.77560326179652,freesolv-prior,0,-5.0
621,C5H14ClN7O,-5.095627997435902,6.260452131868432,0.09562799743590222,15.771535357453512,-2.0469634303703015,28,14,29,0,1.01,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
622,C7H16N4O3,-5.6294038831206565,6.229898829800656,0.6294038831206565,15.770091969691274,-2.0470549530903104,30,14,30,1,0.9600000000000001,1.7700000000000005,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
623,C4H13N5O3,-5.570574388120177,6.2364939833163975,0.5705743881201766,15.76793962575535,-1.8471914450544806,25,12,25,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
624,C8H11ClN2O3,-8.606461759414689,4.653706697823249,3.606461759414689,15.766759987952645,-2.0472662602782,25,14,25,1,0.9599999999999995,1.546506385373174,1.5132085117392118,90.0,freesolv-prior,0,-5.0
625,C5H12N6O3,-5.428466457103765,6.249075944913767,0.42846645710376485,15.765154806911777,-2.0473680733810635,26,14,27,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
626,C7H13Cl2N3O2,-7.3249368867968325,5.779682428823256,2.3249368867968325,15.760678052464474,-2.047652078850316,27,14,26,2,0.96,1.75,1.4752559257180324,77.66241250220786,freesolv-prior,0,-5.0
627,C7H12N4O2,-7.266749728223122,5.806955149776153,2.2667497282231217,15.760536873655218,-1.9476610365513174,25,13,25,1,0.9599999999999999,1.5430106934172556,1.5152776288282737,78.33423862803583,freesolv-prior,0,-5.0
628,C4H13ClN6O2,-5.28724673003541,6.259441551114309,0.28724673003540957,15.759623368655326,-1.94771899977188,26,13,26,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
629,C4H10ClN5O4,-5.702560226917175,6.226686900458196,0.7025602269171749,15.758626874753674,-2.0477822325905986,24,14,25,0,0.96,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
630,C7H15ClN4O,-7.084216555982717,5.8871299509316835,2.0842165559827173,15.756741778121421,-1.9479018628989262,28,13,27,2,0.9599999999999999,1.75,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
631,C7H17ClN6,-5.077443663063172,6.266933164357983,0.07744366306317207,15.756249424906013,-2.0479331105334193,31,14,30,2,1.0099999999999998,1.5400000000000005,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
632,C7H9Cl2N3O2,-7.786919193787409,5.520293318708658,2.7869191937874094,15.755780990438126,-2.0479628410497805,23,14,23,1,0.9599999999999999,1.546506385373174,1.516620143787734,68.21172029526717,freesolv-prior,0,-5.0
633,C4H10N6O4,-5.60228564113322,6.239299393738861,0.6022856411332196,15.753744927253335,-2.048092075821065,24,14,25,1,0.9600000000000002,2.1307215133315287,1.5132085117392118,88.68937026719703,freesolv-prior,0,-5.0
634,C9H15ClFNO,-8.46252359250475,2.379054910773523,3.46252359250475,15.752896768679006,-1.9481459158071046,28,13,27,2,0.9599999999999999,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
635,C7H13Cl2N3O2,-7.376267978259313,5.759346663434882,2.376267978259313,15.75045754046703,-2.048300770950015,27,14,26,2,0.9599999999999999,1.75,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
636,C7H16N4O3,-5.6201416304790905,6.239205704490184,0.6201416304790905,15.749667870121314,-2.0483509085501415,30,14,29,2,0.9599999999999999,1.75,1.4659134866959997,87.7819912572235,freesolv-prior,0,-5.0
637,C7H16N4O3,-5.617240964565932,6.241212232098025,0.6172409645659318,15.745485938778398,-2.0486164688577917,30,14,29,2,0.9599999999999999,1.75,1.411004884866584,82.5003447537829,freesolv-prior,0,-5.0
638,C6H15N5O3,-5.421107134682297,6.257684457330172,0.42110713468229743,15.74532994473426,-2.0486263761301036,29,14,28,2,0.96,1.75,1.4659134866959997,87.7819912572235,freesolv-prior,0,-5.0
639,C8H13N3O3,-5.610142513141498,6.242377041154261,0.6101425131414979,15.744364679423756,-2.0486876828732985,27,14,27,1,0.9599999999999995,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
640,C6H14N4O4,-6.058171389884256,6.181494115493744,1.0581713898842562,15.74330068040029,-2.0487552648303415,28,14,27,2,0.9600000000000004,1.5400000000000005,1.4283556979968264,88.74889686446134,freesolv-prior,0,-5.0
641,C9H13NO3,-8.35851916597826,5.025716784236826,3.35851916597826,15.743091786169906,-1.9487685336880307,26,13,26,1,0.9599999999999997,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
642,C4H11N5O5,-5.331334357618902,6.264020910595146,0.3313343576189016,15.743075716199712,-2.048769554451843,25,14,26,0,0.96,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
643,C6H14N6O2,-5.174465241134444,6.270436889884139,0.17446524113444362,15.742892707747846,-2.048781179214303,28,14,29,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
644,C4H12N6O4,-5.293805402401739,6.266239411204397,0.29380540240173936,15.74224074251469,-2.0488225933778654,26,14,27,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
645,C8H20N6,-5.05191478834885,6.273036200600695,0.051914788348850216,15.741946630102124,-2.0488412765605752,34,14,33,2,1.0099999999999998,1.5400000000000005,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
646,C7H10ClN3O3,-6.4932754541080016,6.088056969302291,1.4932754541080016,15.74053470974069,-2.0489309721819042,24,14,24,1,0.9599999999999995,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
647,C6H15ClN6O,-5.1320542941003024,6.273177534285774,0.13205429410030245,15.73872538374822,-2.0490459257093434,29,14,28,2,1.0099999999999998,1.5400000000000005,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
648,C6H17N7O,-5.044807857072536,6.275249989677139,0.044807857072536095,15.736665038140446,-2.0491768435841085,31,14,32,0,1.01,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
649,C7H15ClN4O2,-6.738928206023051,6.020513978742494,1.7389282060230506,15.733582057889961,-2.049372773425456,29,14,28,2,0.9599999999999997,1.7700000000000002,1.5132085117392116,82.15069585387953,freesolv-prior,0,-5.0
650,C4H11N5O4,-5.732034957181516,6.234088404184892,0.7320349571815159,15.732266865122483,-1.9494563683585828,24,13,25,0,0.96,2.0058339069336277,1.5132085117392116,59.77560326179652,freesolv-prior,0,-5.0
651,C6H16N6O,-5.118593269181888,6.276225009720341,0.11859326918188806,15.731932827352729,-1.949477601237412,29,13,28,2,1.0099999999999998,1.5400000000000005,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
652,C4H11ClN6O3,-5.33814185912638,6.268938898253105,0.33814185912638006,15.730175181996986,-2.0495893321714647,25,14,26,0,0.96,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
653,C7H16N4O2,-6.760768096438664,6.015384167918256,1.7607680964386638,15.729403299554468,-1.9496384035500354,29,13,28,2,0.9599999999999999,1.5400000000000005,1.4659134866959997,87.20152894064628,freesolv-prior,0,-5.0
654,C8H18N4O2,-5.2627687483799495,6.272983657895042,0.26276874837994946,15.729137355607955,-2.0496553111332214,32,14,31,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
655,C4H13N7O3,-5.224754291485744,6.274942698769355,0.22475429148574388,15.727965863318216,-2.049729793025729,27,14,28,0,1.01,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
656,C9H16N2O3,-8.684389322599278,4.527901653050355,3.6843893225992783,15.72790015696643,-2.0497339707108546,30,14,31,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
657,C8H18N4O2,-5.254110236592441,6.274065838415221,0.2541102365924406,15.72736793865185,-2.049767810404289,32,14,31,2,0.9599999999999999,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
658,C6H14N4O3,-5.907154348023729,6.212686714176758,0.9071543480237292,15.727272603953974,-1.94977387212976,27,13,27,1,0.9600000000000001,1.7700000000000005,1.4496841377042593,77.30813804777844,freesolv-prior,0,-5.0
659,C7H14N4O3,-6.556347382569211,6.076829637767774,1.5563473825692107,15.727257274547837,-2.0497748468323667,28,14,29,1,0.9600000000000001,2.1307215133315287,1.5132085117392118,90.0,freesolv-prior,0,-5.0
660,C5H14N6O3,-5.217747896701205,6.276523017118393,0.21774789670120498,15.724712146564265,-2.049936689034046,28,14,29,0,1.0099999999999998,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
661,C6H11N5O3,-5.46477083881319,6.263204984871056,0.46477083881319015,15.724294872569269,-2.0499632255790483,25,14,25,1,0.9599999999999995,1.546506385373174,1.4283556979968264,90.0,freesolv-prior,0,-5.0
662,C4H11Cl2N5O3,-5.453404489221439,6.264241225024541,0.4534044892214393,15.723810825668188,-2.049994009430118,25,14,25,0,0.96,1.5400000000000003,1.376505416224418,59.77560326179652,freesolv-prior,0,-5.0
663,C7H17N5O2,-5.190788363236472,6.278001738802763,0.1907883632364724,15.723246645324013,-2.0500298907105687,31,14,30,2,0.9599999999999999,1.75,1.411004884866584,82.5003447537829,freesolv-prior,0,-5.0
664,C7H12N4O3,-5.575594762736531,6.254575963192394,0.5755947627365314,15.7227259671399,-2.0500630064415133,26,14,26,1,0.96,1.546506385373174,1.51664156750437,89.32637375771336,freesolv-prior,0,-5.0
665,C8H15N3O3,-8.048786508830883,5.3421664077898505,3.048786508830883,15.720748767954323,-2.05018876857212,29,14,30,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
666,C7H14ClN3O3,-6.132814184781359,6.1772224170109205,1.1328141847813589,15.720743707531984,-2.0501890904666573,28,14,27,2,0.9599999999999999,1.75,1.4752559257180324,77.66241250220786,freesolv-prior,0,-5.0
667,C6H12N4O4,-6.412319780434932,6.117133004339775,1.412319780434932,15.71995770140331,-2.0502390897410767,26,14,27,1,0.96,2.1307215133315287,1.428355697996826,77.30813804777844,freesolv-prior,0,-5.0
668,C6H13ClN4O2,-6.15505037386167,6.173725458664808,1.1550503738616698,15.718910715397822,-1.9503056943015205,26,13,25,2,0.9599999999999999,1.7700000000000002,1.553250885787444,82.15069585387953,freesolv-prior,0,-5.0
669,C8H15N3O3,-7.444503907121217,5.740611839291411,2.4445039071212173,15.715755800255572,-2.050506422701249,29,14,30,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
670,C6H13FN4O3,-6.0007184063789305,6.203099553592202,1.0007184063789305,15.714902106553449,-2.050560745057775,27,14,27,1,0.9600000000000001,1.7700000000000005,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
671,C7H16N4O3,-5.333375352987907,6.275989498761761,0.33337535298790666,15.713612767888971,-2.0506427940295673,30,14,30,1,0.96,1.7700000000000005,1.4089941764357392,82.35721625943779,freesolv-prior,0,-5.0
672,C8H17N3O3,-5.395823792297834,6.2725739027688165,0.3958237922978336,15.713064153079745,-2.0506777079856726,31,14,30,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
673,C6H13FN4O2,-6.154296786455216,6.176492907177423,1.154296786455216,15.71263078955048,-1.9507052881890754,26,13,25,2,0.9599999999999999,1.75,1.4659134866959989,87.7819912572235,freesolv-prior,0,-5.0
674,C7H14FN3O3,-5.646309453679021,6.252253067106696,0.646309453679021,15.711434292669269,-2.050781439818641,28,14,27,2,0.9599999999999999,1.7699999999999998,1.4283556979968262,87.20152894064628,freesolv-prior,0,-5.0
675,C5H15N7O2,-5.0716693653089004,6.285458744645448,0.07166936530890045,15.711131711822047,-2.050800698643473,29,14,30,0,1.01,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
676,C6H13FN4O3,-6.010468097258104,6.203064416303015,1.0104680972581042,15.71108439131364,-2.0508037105576076,27,14,27,1,0.9600000000000001,1.7700000000000005,1.4496841377042593,77.30813804777844,freesolv-prior,0,-5.0
677,C4H13N7O3,-5.148425064031351,6.284922260709654,0.14842506403135136,15.709162891208905,-2.0509260202319934,27,14,28,0,1.0099999999999998,2.0058339069336277,1.428355697996826,59.77560326179652,freesolv-prior,0,-5.0
678,C6H14N4O4,-5.676665717238682,6.250169051136368,0.6766657172386816,15.70861393456659,-2.050960965839088,28,14,27,2,0.9599999999999997,1.75,1.4752559257180324,87.7819912572235,freesolv-prior,0,-5.0
679,C6H12ClFN4O2,-6.2055729191987785,6.16820747473522,1.2055729191987785,15.708136851243331,-2.0509913371099144,26,14,25,2,0.9599999999999999,1.7700000000000002,1.4659134866959989,82.15069585387953,freesolv-prior,0,-5.0
680,C6H15N5O3,-5.2171145194803845,6.283534239712878,0.21711451948038452,15.707673511767531,-2.0510208343261556,29,14,29,1,0.9600000000000001,1.7700000000000005,1.4496841377042593,77.30813804777844,freesolv-prior,0,-5.0
681,C6H16ClN7,-5.041277169643546,6.2875624308651465,0.04127716964354633,15.706670522860488,-2.051084689799711,30,14,29,2,1.0099999999999998,1.5400000000000005,1.4283556979968262,77.66241250220786,freesolv-prior,0,-5.0
682,C5H13N7O2,-5.104274724927445,6.287065577741615,0.10427472492744538,15.706104229345518,-2.0511207447817683,27,14,28,1,0.9600000000000001,2.1307215133315287,1.4283556979968264,77.30813804777844,freesolv-prior,0,-5.0
683,C5H12N4O5,-6.009750197507438,6.205346311505737,1.0097501975074383,15.705887064920585,-2.051134571630433,26,14,27,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
684,C7H16N4O3,-5.31240607827995,6.2805522172594825,0.3124060782799498,15.70513895025402,-2.0511822055196505,30,14,29,2,0.9599999999999997,1.75,1.411004884866584,82.5003447537829,freesolv-prior,0,-5.0
685,C7H14N4O3,-7.145357815838356,5.88489490404502,2.1453578158383557,15.704756554854054,-2.051206554241213,28,14,29,1,1.0099999999999998,2.1307215133315287,1.4283556979968262,82.76718344454508,freesolv-prior,0,-5.0
686,C3H10Cl2N6O3,-5.295523771908302,6.281735173292007,0.2955237719083019,15.704253140299636,-2.0512386096647583,24,14,24,0,0.96,1.5400000000000003,1.376505416224418,59.77560326179652,freesolv-prior,0,-5.0
687,C7H12N4O3,-6.175588688981412,6.175989915094753,1.1755886889814118,15.703881028316038,-2.0512623049267322,26,14,26,1,0.9599999999999999,1.546506385373174,1.5132085117392116,87.03912598804158,freesolv-prior,0,-5.0
688,C3H10ClFN6O3,-5.288723834882569,6.2822437094073225,0.28872383488256936,15.703786849656613,-2.05126830210295,24,14,24,0,0.96,1.5400000000000003,1.376505416224418,59.77560326179652,freesolv-prior,0,-5.0
689,C6H13FN4O3,-5.924883168262019,6.219947181705873,0.9248831682620189,15.703321464294945,-2.05129793777377,27,14,26,2,0.9599999999999999,1.75,1.4659134866959997,87.7819912572235,freesolv-prior,0,-5.0
690,C3H9N5O6,-5.402122509213125,6.2762619752668884,0.4021225092131253,15.703117379837522,-2.051310934118783,23,14,24,0,0.96,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
691,C6H13ClN4O3,-5.456195337290783,6.272766805165785,0.456195337290783,15.702582225595446,-2.051345014190162,27,14,26,2,0.9599999999999997,1.75,1.4887703899369975,88.71075917861303,freesolv-prior,0,-5.0
692,C6H14N4O3,-5.397133190104516,6.276960601107562,0.3971331901045163,15.702194639157563,-1.9513696974693695,27,13,26,2,0.9599999999999997,1.75,1.4887703899369975,88.71075917861303,freesolv-prior,0,-5.0
693,C6H16N6O2,-5.089289257992712,6.288910837181805,0.08928925799271159,15.702172287051289,-2.051371120972434,30,14,29,2,1.0099999999999998,1.5344764579490946,1.4283556979968262,90.0,freesolv-prior,0,-5.0
694,C6H16N6O2,-5.085267187356983,6.289091115431725,0.08526718735698324,15.701869287136041,-2.0513904178463434,30,14,29,2,1.0099999999999998,1.5344764579490946,1.4283556979968262,90.0,freesolv-prior,0,-5.0
695,C4H14N6O3,-5.163409277317706,6.288459837327736,0.16340927731770627,15.699643717128895,-1.9515321670678267,27,13,27,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
696,C5H16N6O3,-5.131948352805579,6.289537913608096,0.13194835280557893,15.698819017153761,-2.0515846983004735,30,14,30,0,0.96,1.5400000000000003,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
697,C6H15N5O3,-5.219330435917215,6.287187230700708,0.21933043591721457,15.698595314599793,-2.051598948044201,29,14,28,2,0.96,1.5400000000000005,1.4659134866959997,90.0,freesolv-prior,0,-5.0
698,C6H15N5O3,-5.207994420436778,6.28784166600818,0.20799442043677807,15.69794153576157,-2.051640594601682,29,14,28,2,0.96,1.5344764579490946,1.4887703899369975,89.99999999999999,freesolv-prior,0,-5.0
699,C6H14N4O3,-5.8918708076058035,6.2272437200406285,0.8918708076058035,15.697599866805406,-1.9516623600461314,27,13,26,2,0.96,1.5344764579490946,1.4887703899369975,90.0,freesolv-prior,0,-5.0
700,C6H13ClN4O3,-5.938398953211103,6.220646293105072,0.9383989532111032,15.696658341776276,-2.0517223407612772,27,14,26,2,0.9599999999999997,1.7700000000000002,1.5132085117392116,82.15069585387953,freesolv-prior,0,-5.0
701,C4H11N5O5,-5.389671417944002,6.281202442771636,0.38967141794400195,15.693031843439131,-2.0519534037843195,25,14,26,0,0.96,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
702,C7H12N4O3,-5.2306861193367835,6.2891519971730725,0.2306861193367835,15.69282883496632,-2.0519663400854706,26,14,26,1,0.9599999999999995,1.546506385373174,1.51664156750437,90.73654208964568,freesolv-prior,0,-5.0
703,C4H13N7O3,-5.123816869780614,6.293584343572167,0.12381686978061435,15.68938013919775,-2.052186126766854,27,14,28,0,0.9600000000000001,2.0058339069336277,1.5132085117392118,59.77560326179652,freesolv-prior,0,-5.0
704,C7H14FN3O3,-6.787793612281979,6.024454667719423,1.7877936122819786,15.688089881207887,-2.0522683678136784,28,14,27,2,0.96,1.5344764579490946,1.4836375629868648,77.66241250220786,freesolv-prior,0,-5.0
705,C4H12N6O3,-5.136441678266436,6.295138029645901,0.13644167826643638,15.684970383117976,-1.9524672325768804,25,13,26,0,0.96,2.0058339069336277,1.4283556979968262,59.77560326179652,freesolv-prior,0,-5.0
706,C7H14N4O3,-7.303515891825769,5.824159762108431,2.3035158918257688,15.684200190158847,-2.0525163376660625,28,14,29,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
707,C5H16N8O,-5.0266632316715985,6.296910696829611,0.026663231671598453,15.68411923264649,-2.0525214994033725,30,14,31,0,1.01,2.0058339069336277,1.4963648854638911,59.77560326179652,freesolv-prior,0,-5.0
708,C6H9N3O3,-6.024012704980802,6.212111637831307,1.0240127049808017,15.68389778182134,-1.85253561893315,21,12,21,1,0.9599999999999999,1.54,1.4405444376246386,90.98207665140546,freesolv-prior,0,-5.0
709,C6H12Cl2N4O2,-6.31243519408485,6.155644717791042,1.3124351940848502,15.683855770838445,-2.0525382975427497,26,14,25,2,0.9599999999999999,1.7700000000000002,1.553250885787444,82.15069585387953,freesolv-prior,0,-5.0
